Price,Close,High,Low,Open,Volume
1997-04-22,47.41840744018555,47.418407440185554,46.360428902324124,46.42714826957665,3215000
1997-04-23,47.46604537963867,47.599484061428825,47.084792003095394,47.370732035502854,2047700
1997-04-24,47.22779083251953,47.75201454509038,46.8941939245199,47.609044441661965,2689900
1997-04-25,46.684505462646484,47.09435310145698,46.61778607958431,47.0085710375199,1606200
1997-04-28,47.14198684692383,47.466052263987194,46.589169370756906,46.66542005712476,1666500
1997-04-29,48.62887191772461,48.66699725831083,47.761520419388084,47.942615787172635,3197400
1997-04-30,48.8576545715332,49.219845534022134,48.323899468917936,48.3429621511542,3372200
1997-05-01,48.800453186035156,49.124518695473675,48.38107429146767,48.933891925215725,2149500
1997-05-02,49.67730712890625,49.82027712256197,48.838549832792715,48.97198849353805,1448300
1997-05-05,50.85921859741211,50.97359465122938,49.59155066760405,49.81077143742048,3636200
1997-05-06,50.82111740112305,50.916430824606024,50.32548759901157,50.6114278694605,1721100
1997-05-07,49.715492248535156,50.63050130832415,49.658304182298345,50.63050130832415,2327200
1997-05-08,50.05858612060547,50.76390511773509,49.52483120385872,49.60108190625111,2923700
1997-05-09,50.40169906616211,50.70670178365779,49.810756301014216,50.61138843444039,2558200
1997-05-12,51.2404670715332,51.392968461627056,50.55421081611089,50.59233616363435,2357900
1997-05-13,51.03079605102539,51.297673579869006,50.64001109807582,51.20236017671057,1195100
1997-05-14,51.1260986328125,51.5454775179437,50.89734651365003,51.383444766870284,2772000
1997-05-15,51.469215393066406,51.60265409964102,50.944991902951834,51.12608729044596,884100
1997-05-16,50.76388931274414,51.43108275095145,50.63045062510268,51.31670673297305,1934200
1997-05-19,50.91640853881836,51.183286007760124,50.668593746229575,50.82109515705344,1375800
1997-05-20,51.52641296386719,51.65985169518316,50.4779657892417,50.80203127958048,1756400
1997-05-21,51.412017822265625,51.84092787083847,51.03076444575642,51.6598325169966,1208000
1997-05-22,51.2404670715332,51.52640717795917,50.97358963886897,51.46921915667398,907600
1997-05-23,51.71704864501953,51.983926153692686,51.335795061200734,51.469233815537315,644400
1997-05-27,51.92670822143555,52.17452290824857,51.402484845484935,51.46920418424229,1531000
1997-05-28,51.917205810546875,52.12689527774571,51.55501491265799,51.92673714996501,716700
1997-05-29,51.612186431884766,52.00297122296644,51.545467077309844,51.90765785928798,1282700
1997-05-30,51.94580078125,52.19361561066514,50.706726634174316,50.763914671731655,2143300
1997-06-02,51.71704864501953,52.15549026641114,51.67892328663765,52.060176870456445,1479100
1997-06-03,51.54549789428711,52.11737841826219,51.450184473624596,51.4883098418896,1562100
1997-06-04,51.488285064697266,51.697974489248054,51.288126977626064,51.564535764533915,1063100
1997-06-05,51.67890548706055,52.04109626694035,51.49781009712065,51.602654796559534,1180800
1997-06-06,52.689247131347656,52.72737249106643,51.602674379362554,51.602674379362554,1511100
1997-06-09,52.956111907958984,52.99423725850467,52.670171778866326,52.72735980468486,1823400
1997-06-10,53.1181526184082,53.31831073880773,52.76549307294237,52.975182532408546,1217500
1997-06-11,53.242069244384766,53.31831997011965,52.965660363595795,53.07050511148127,1673800
1997-06-12,54.27145004272461,54.29051272275367,53.41362944141706,53.604256241707624,4273300
1997-06-13,54.728939056396484,54.90050312867359,54.23330951426263,54.32862288774991,2132900
1997-06-16,54.748008728027344,54.90051014509705,54.57644463382391,54.748008728027344,800400
1997-06-17,54.67176055908203,55.04348278045654,54.25238164265951,54.5573844909668,2048100
1997-06-18,54.481101989746094,54.67172865870951,54.27141265388632,54.36672598836804,1971900
1997-06-19,55.04349136352539,55.20552415195482,54.51926763625372,54.66223774369145,2029900
1997-06-20,54.85593795776367,55.32479212834284,54.80809569545967,55.07601236436206,1396900
1997-06-23,53.52592468261719,55.05687712259194,53.487650871617824,54.75068663459699,3991500
1997-06-24,54.8846435546875,55.03773879472846,53.889524494421195,54.042619734462164,4895100
1997-06-25,54.50189208984375,55.26736810234156,53.851237479220615,54.79851404468665,4708900
1997-06-26,54.234031677246094,54.884686962011926,53.69819791332129,54.40626395850764,2569900
1997-06-27,54.44450378417969,54.942063396970084,54.310545426889966,54.482777600548175,2617900
1997-06-30,54.08089065551758,54.788956102882814,53.81297399975776,54.44449183119162,2384900
1997-07-01,54.712425231933594,54.84638360081206,54.12874948182028,54.19572866625951,1749000
1997-07-02,55.611854553222656,55.611854553222656,54.63587224688599,54.84637823452723,1961800
1997-07-03,56.37731170654297,56.43472241092845,56.013710578768254,56.262490297772004,2539100
1997-07-07,55.80320739746094,56.64523110304677,55.66924908066319,56.568683493448056,1158600
1997-07-08,56.38690185546875,56.45388103635935,55.84149995393104,55.87977377158281,3396500
1997-07-09,55.76494216918945,56.568692193590955,55.133424292874,56.53041838290517,5390300
1997-07-10,56.01372146606445,56.24336432824169,55.410908952849205,55.80321550906865,2072200
1997-07-11,56.20509719848633,56.45387699541528,55.956317401557385,56.09027575374989,2258900
1997-07-14,56.37731170654297,56.53040691823759,55.860615367073635,56.27205874850292,3186400
1997-07-15,56.66440963745117,56.80793651089963,56.01375447781816,56.53045122223261,2983100
1997-07-16,57.41071319580078,57.62121914418538,56.884448324839276,57.02797510782877,2621300
1997-07-17,57.1236686706543,57.44899609691932,56.817478151816616,57.334174652355195,1794800
1997-07-18,55.9084587097168,57.08537817254328,55.764931945957464,56.96098831061853,3961900
1997-07-21,55.918052673339844,56.09028486843226,55.53531446202335,55.89891576277402,3810300
1997-07-22,57.4011344909668,57.43940829292777,56.109393674784016,56.147667476744985,4243400
1997-07-23,57.353328704833984,57.860456903258445,57.27678105224162,57.52556092316682,3204300
1997-07-24,57.621219635009766,57.72647261009862,56.76005892973728,57.52553511220171,4152700
1997-07-25,57.582942962646484,58.06136555289778,57.33416321571581,57.908270324017366,2364800
1997-07-28,57.544677734375,57.90827895717285,57.25762413742933,57.716909892542404,2794700
1997-07-29,57.73604202270508,57.85086345198457,57.2097771385074,57.33416702022685,2737100
1997-07-30,58.424930572509766,58.55888881489678,57.81255003588339,57.869960711192114,4839800
1997-07-31,58.367549896240234,58.8076986331627,58.19531778179231,58.424960601056206,2138700
1997-08-01,58.13792419433594,58.616346875329484,57.44899553370523,58.48238852465129,7077700
1997-08-04,58.29100799560547,58.511082385608574,57.81258540864219,58.04222825038457,2339500
1997-08-05,58.32928466796875,58.5972013298295,58.11877871936388,58.23360014587563,1466700
1997-08-06,58.80766677856445,59.11385703839427,58.21442315014418,58.444065845016546,2478200
1997-08-07,58.367549896240234,59.17129976366387,58.252728486608284,59.094752157242574,3641900
1997-08-08,57.18104934692383,58.02307283128281,56.58780552839818,57.75515626807768,7113100
1997-08-11,57.60207748413086,57.7360358038614,56.72177995447304,57.41070845594438,6355900
1997-08-12,56.683509826660156,57.89870323449031,56.62609911447921,57.69776574185698,6132500
1997-08-13,56.51129150390625,57.46813694081627,56.01373187671303,57.37245239712527,6982300
1997-08-14,56.72178268432617,57.142794566598496,56.166812475876284,57.00883624042094,3462700
1997-08-15,54.98032760620117,56.41559546922418,54.88464308199964,56.41559546922418,4907100
1997-08-18,56.20509719848633,56.20509719848633,54.71241841691264,55.34393636296305,5638900
1997-08-19,56.85573959350586,56.89401340003128,56.051989656472124,56.4730015282517,3802800
1997-08-20,57.71689987182617,57.75517367810722,56.712212456948556,56.913149939924075,3564600
1997-08-21,56.702667236328125,57.71692351831442,56.39647666063414,57.64037587439092,5392600
1997-08-22,56.683509826660156,56.788762798991904,55.45874796679985,55.72666462364429,8087800
1997-08-25,56.47300338745117,57.20020573537497,56.24336054073839,56.81746765752034,3888000
1997-08-26,55.640541076660156,56.683502207761784,55.54485656921964,56.33903798097593,4290000
1997-08-27,55.97544479370117,56.319909069354715,55.36306385920597,55.726665039062496,5484300
1997-08-28,55.123870849609375,56.300790848655026,55.11430239433258,55.84150499536892,4287900
1997-08-29,55.343955993652344,55.793673478386374,54.94208079452831,55.19086067970033,2652300
1997-09-02,57.14279556274414,57.17150091885402,55.47788490837082,55.53529562059059,7294000
1997-09-03,56.836612701416016,57.563815153488,56.79833888814906,57.13323475423485,2812500
1997-09-04,57.200225830078125,57.3915949362343,56.79835070715018,56.989719813306344,2473700
1997-09-05,57.03755187988281,57.831733528269034,56.702656004057296,57.544679920418595,3663300
1997-09-08,57.286354064941406,57.56383932765784,57.14282720491566,57.391607095626945,803500
1997-09-09,57.315040588378906,57.736052572667504,56.894028604090316,57.085397687857856,1885200
1997-09-10,56.12855911254883,57.257636844441215,56.12855911254882,57.027993915920725,3623700
1997-09-11,55.84149932861328,56.2816482266798,55.26739207026564,56.20510059223345,7055900
1997-09-12,56.74093246459961,56.93230154542457,55.688402520062354,56.339057394867204,6708000
1997-09-15,56.645240783691406,57.14280033111572,56.453871726989746,56.740925312042236,2060500
1997-09-16,58.06134033203125,58.34839376149086,56.970537300084715,57.142769357760486,6979000
1997-09-17,58.06134033203125,58.482352028572016,57.86997137905817,58.405804447382785,2220000
1997-09-18,58.31010818481445,59.018173167695366,58.157013053380744,58.176149944809964,5045400
1997-09-19,58.40880584716797,58.610480448087166,58.02466375017904,58.17832058897461,1566400
1997-09-22,58.735313415527344,59.12905897635739,58.52403530971609,58.69689921447075,3259000
1997-09-23,58.46642303466797,58.82175444930048,58.23593779274418,58.735322483579054,1872800
1997-09-24,57.98624038696289,59.071441639650345,57.94782618332794,58.620074746939636,2793100
1997-09-25,57.5828971862793,58.23593871540988,57.54448297868338,57.928625054642545,6327800
1997-09-26,58.06306838989258,58.27434650841353,57.89020447473908,58.04386128820886,3995800
1997-09-29,58.620059967041016,58.73530254888971,57.870983185024436,58.082261251747056,2065000
1997-09-30,58.00546646118164,58.81216500137026,58.00546646118164,58.38960862317622,4137600
1997-10-01,58.773738861083984,58.8889814863018,58.255147047603835,58.543253610648364,3567500
1997-10-02,59.100242614746094,59.11944971341842,58.5816509505933,58.71610064129958,2577500
1997-10-03,59.3979606628418,60.07981275775881,58.60086596033317,59.9069488463714,6499900
1997-10-06,59.79169464111328,59.99336916528022,59.561209470636776,59.810901738652994,2272100
1997-10-07,60.34871292114258,60.540783936168495,59.74368922381095,59.94536378958816,1832800
1997-10-08,59.92618179321289,60.463980860587874,59.45560760925977,60.45437730581332,4439400
1997-10-09,59.71491241455078,59.99341554417799,59.138699042908286,59.48442706589379,3607600
1997-10-10,59.542015075683594,59.60923993141421,59.157873042937254,59.19628724621189,2858100
1997-10-13,59.599647521972656,59.95497896868761,59.445990680149976,59.830132784706684,1760300
1997-10-14,59.61881637573242,59.926129862205265,59.11943196021404,59.906922769300714,2235700
1997-10-15,59.48442077636719,59.65728476958233,59.177107010651376,59.19631412100861,2601700
1997-10-16,58.543251037597656,59.92616247943067,58.38959421072732,59.81091985927792,9488100
1997-10-17,57.94782638549805,58.6200749514551,57.16033520823407,58.399193279783496,8151300
1997-10-20,58.773738861083984,58.85056727789586,57.871004963544465,58.293561256009774,3636400
1997-10-21,59.91654968261719,59.926153232814755,59.02341951424351,59.138662116614306,5225400
1997-10-22,59.52276611328125,59.85889015554728,59.330695231986375,59.83007952335305,4485200
1997-10-23,58.351173400878906,58.85055803169617,57.94782427598803,58.3511734008789,8054100
1997-10-24,57.77496337890625,59.100253429818665,57.57328880594132,59.100253429818665,6778700
1997-10-27,53.58782196044922,57.73655656383884,53.37654380935068,57.16994697680183,10840700
1997-10-28,56.68015670776367,57.083505840553585,51.859174215846124,51.859174215846124,19548000
1997-10-29,56.52650451660156,57.621309395108625,56.103948247704096,56.85302526984051,10134400
1997-10-30,55.27804183959961,56.89143847425088,55.1627992228388,55.70059810105589,9772900
1997-10-31,56.58409881591797,56.85299813140435,55.58532992982573,56.430442064211476,7072700
1997-11-03,57.77496337890625,58.005448605151884,57.08350770016934,57.275578722040706,5548500
1997-11-04,57.77496337890625,58.04386280952616,57.333200028602114,57.6981349701577,3455700
1997-11-05,57.96703338623047,58.562453543610566,57.6789268584659,57.89020497882658,4774900
1997-11-06,57.74617004394531,57.98625889328817,57.46766697870759,57.794187813813885,3679800
1997-11-07,57.12193298339844,57.314004042522164,56.19999189960451,56.776205076975714,10606800
1997-11-10,56.77622985839844,57.678964230301254,56.54574448684878,57.54451443023063,4347900
1997-11-11,56.79540252685547,57.19875168244017,56.564917295092776,56.96826645067748,3212400
1997-11-12,55.623779296875,56.98748383074175,55.5469508724318,56.315235116863775,6775300
1997-11-13,56.43049621582031,56.641774452162736,55.374105034108226,56.2192179794779,8589600
1997-11-14,57.19873809814453,57.400412628040606,56.305608037176185,56.73776774409635,5827900
1997-11-17,58.255165100097656,58.58168597273256,57.79419445637779,58.005472668082724,5149900
1997-11-18,57.89020919799805,58.44721519227209,57.70774171711518,58.27435126301463,3433600
1997-11-19,58.17831039428711,58.4280027135759,57.006677203778196,57.582890248290774,4387900
1997-11-20,59.06184768676758,59.330747155910586,58.562462958359134,58.58167006329792,4822700
1997-11-21,59.465171813964844,59.503586007643115,58.79292342459508,59.3883434266083,5436500
1997-11-24,58.38956832885742,59.21547340719324,58.1590831907172,59.00419536389803,4337200
1997-11-25,58.543251037597656,58.88897889805591,58.17831607378061,58.773736277903154,4525000
1997-11-26,58.716121673583984,58.9946247040933,58.58167193471742,58.927399834660015,2681100
1997-11-28,58.773738861083984,59.15788094514336,58.75453175688102,58.85056727789586,1564700
1997-12-01,60.29113006591797,60.291130065917976,59.023460558319826,59.13870324082875,4850900
1997-12-02,59.92618179321289,60.223891991224036,59.77252491682003,60.04142445050753,1974900
1997-12-03,60.099029541015625,60.5600000456447,59.54202351458883,60.0029940192179,3302500
1997-12-04,60.041385650634766,60.6752198561597,59.84931467926357,60.540770176199864,2872500
1997-12-05,60.809715270996094,60.8481294941616,59.69570279919641,59.84935969185844,3458800
1997-12-08,60.63682174682617,60.848099871379574,60.38712941780852,60.828892769147444,2289200
1997-12-09,60.271888732910156,60.598409481303875,60.002989293056515,60.367924247143605,1703000
1997-12-10,59.7532958984375,60.13743794857211,59.292325438275974,59.96457402601153,3558400
